MaybeNotLast;844;41;1949;332;1980;165;176;77;89;1640;1522;1459;1500;1654;1827;1557;1500;1500;1654;1560;1560
Hypnoc;45;12;166;7;87;4;10;8;7;1948;1500;1500;1500;1500;2023;1500;1500;1500;1500;1500;1500
pissassasin;5;0;0;2;4;0;0;1;3;1464;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Blessed is the Christ;300;29;803;93;753;53;57;32;33;1925;1485;1500;1500;1401;1947;1531;1500;1500;1535;1500;1500
Cloudy;646;205;1978;177;1540;127;107;123;95;2092;1492;1542;1500;1579;2223;1500;1542;1500;1604;1500;1500
no way fag;56;1;147;14;123;10;15;4;0;1304;1500;1500;1500;1500;1524;1500;1500;1500;1500;1500;1500
Vahalian;1;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Garegga4;4;0;1;2;5;0;1;0;0;1314;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Pizza Tony;49;0;8;6;15;0;2;0;0;1379;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
sciz;1;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Vegit;1058;94;2604;361;2437;215;190;121;124;1766;1575;1500;1500;1500;1884;1625;1505;1500;1500;1540;1540
ToMareOmo;9;0;4;7;13;1;2;0;0;1268;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Reshii;4;3;4;1;3;1;0;0;0;1502;1500;1500;1500;1500;1502;1500;1500;1500;1500;1500;1500
Poopfeast420;8;1;8;2;13;1;1;3;4;1467;1500;1500;1500;1500;1503;1500;1500;1500;1500;1500;1500
bad at pings;16;0;14;5;31;3;2;0;0;1125;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Sonic;24;0;3;1;10;1;0;0;0;1067;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
dairychoco;835;119;2692;318;2249;180;181;139;124;1933;1682;1503;1500;1664;2094;1682;1550;1500;1664;1490;1500
-------?;757;255;2095;224;1491;146;91;135;92;1885;1645;1838;1500;1500;2148;1694;1839;1500;1500;1500;1500
Player 5;0;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
test;10;2;0;4;4;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Stu;301;78;1049;77;715;56;63;50;38;1880;1709;1500;1500;1658;2265;1709;1500;1500;1717;1570;1570
Gourd;2;0;1;0;5;0;0;0;0;1410;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
retard on mobile;55;3;24;9;39;3;2;3;1;1007;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Cinos;5;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Player 4;1;1;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Player 3;1;1;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Assman69;138;4;165;50;236;27;19;36;32;1216;1281;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
XxXBadDragon2015XxX;196;18;606;50;502;47;28;20;23;1638;1510;1500;1500;1500;1833;1510;1500;1500;1500;1510;1510
Slow;71;11;169;17;184;17;15;18;9;1846;1500;1500;1500;1500;1875;1500;1500;1500;1500;1530;1530
Sorksork;4;0;5;0;3;0;2;0;0;1476;1500;1500;1500;1500;1524;1500;1500;1500;1500;1500;1500
Schnaeble;38;4;11;2;34;1;1;6;0;1134;1363;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Spec;15;0;36;1;32;0;1;0;0;1406;1454;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Soggy;244;8;667;103;698;50;78;13;16;1769;1500;1500;1500;1500;1881;1500;1500;1500;1500;1500;1500
Player 1;0;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Coombro;752;67;1534;224;1619;131;119;73;68;1608;1646;1512;1500;1500;1801;1648;1527;1500;1500;1460;1500
Garfy;3;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
test2;2;1;0;0;0;0;0;1;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
SNEED(OP);611;51;1413;201;1407;112;123;59;49;1773;1608;1500;1500;1520;1907;1614;1500;1500;1591;1500;1500
rigged;89;5;214;20;194;13;23;8;13;1763;1577;1500;1500;1500;1849;1577;1500;1500;1500;1500;1500
merp;92;1;67;8;74;6;26;1;1;1250;1435;1500;1500;1500;1575;1500;1500;1500;1500;1500;1500
Lurker;483;17;1144;198;1269;103;121;30;31;1617;1518;1510;1500;1417;1907;1518;1510;1500;1508;1500;1500
Bee's;298;3;720;106;744;60;91;9;6;1668;1478;1500;1500;1500;1722;1500;1500;1500;1500;1500;1500
POGCHIMP;50;1;51;9;78;2;8;1;0;1068;1204;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Jon;54;1;76;11;83;4;6;3;6;1465;1500;1500;1500;1500;1551;1500;1500;1500;1500;1500;1500
I siggy sevvy;8;0;7;2;10;0;0;0;0;1297;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
leon;516;11;1103;200;1249;94;106;19;17;1502;1449;1500;1500;1500;1692;1500;1500;1500;1500;1500;1500
BigVibes;888;68;2417;314;2268;206;153;96;82;1736;1459;1500;1500;1560;1946;1545;1500;1500;1595;1500;1500
Andr3x;9;0;19;5;10;2;0;1;0;1435;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Ass Eater v1.3 v0.23;120;7;224;32;205;16;15;9;6;1612;1500;1503;1500;1500;1855;1500;1524;1500;1500;1500;1500
pyo;125;8;329;29;291;17;21;10;9;1606;1500;1513;1500;1657;1874;1500;1519;1500;1657;1500;1500
